id,name,region,difficulty,publicStatus,routeStatus,reviewLevel,reviewScore,blockers,startPointCheck,endPointCheck,parkingCheck,publicTransitCheck,toiletCheck,supplyCheck,exitPointsCheck,seasonCheck,riskCheck,locationCheck,trackCheck,licenseCheck,nextAction
FZ011,晋安 金鸡山公园环线,晋安区,轻松,待复核,候选待复核,待补全,50,停车、厕所、补给、下撤点、地图点位,已完成,已完成,待复核,已完成,待复核,待复核,待复核,已完成,已完成,待复核,待复核,已完成,补齐阻塞字段后再评估
FZ012,鼓楼 于山-乌山-三坊七巷城市山线,鼓楼区,轻松,待复核,候选待复核,待补全,50,停车、厕所、补给、下撤点、地图点位,已完成,已完成,待复核,已完成,待复核,待复核,待复核,已完成,已完成,待复核,待复核,已完成,补齐阻塞字段后再评估
FZ013,鼓楼 西湖-左海-梅峰山城市绿道,鼓楼区,轻松,待复核,候选待复核,待补全,50,停车、厕所、补给、下撤点、地图点位,已完成,已完成,待复核,已完成,待复核,待复核,待复核,已完成,已完成,待复核,待复核,已完成,补齐阻塞字段后再评估
FZ014,马尾 罗星塔-船政文化步道,马尾区,轻松,待复核,候选待复核,待补全,50,停车、厕所、补给、下撤点、地图点位,已完成,已完成,待复核,已完成,待复核,待复核,待复核,已完成,已完成,待复核,待复核,已完成,补齐阻塞字段后再评估
FZ015,长乐 下沙海岸线,长乐区,轻松,待复核,候选待复核,待补全,50,停车、厕所、补给、下撤点、地图点位,已完成,已完成,待复核,已完成,待复核,待复核,待复核,已完成,已完成,待复核,待复核,已完成,补齐阻塞字段后再评估
FZ016,长乐 猴屿洞天岩步道,长乐区,中等,待复核,候选待复核,待补全,58,停车、厕所、下撤点、地图点位,已完成,已完成,待复核,已完成,待复核,已完成,待复核,已完成,已完成,待复核,待复核,已完成,补齐阻塞字段后再评估
FZ017,连江 黄岐古石村海岸线,连江县,中等,待复核,候选待复核,待补全,58,停车、厕所、下撤点、地图点位,已完成,已完成,待复核,已完成,待复核,已完成,待复核,已完成,已完成,待复核,待复核,已完成,补齐阻塞字段后再评估
FZ018,连江 奇达旗冠顶看海线,连江县,中等,可内测,候选待复核,待补全,58,停车、厕所、下撤点、地图点位,已完成,已完成,待复核,已完成,待复核,已完成,待复核,已完成,已完成,待复核,待复核,已完成,补齐阻塞字段后再评估
FZ019,平潭 北部湾生态廊道,平潭县,轻松,可内测,候选待复核,待补全,50,停车、厕所、补给、下撤点、地图点位,已完成,已完成,待复核,已完成,待复核,待复核,待复核,已完成,已完成,待复核,待复核,已完成,补齐阻塞字段后再评估
FZ020,永泰 云顶溪谷避暑线,永泰县,较难,待复核,候选待复核,待补全,58,停车、厕所、下撤点、地图点位,已完成,已完成,待复核,已完成,待复核,已完成,待复核,已完成,已完成,待复核,待复核,已完成,补齐阻塞字段后再评估
FZ021,永泰 青云山瀑布步道,永泰县,中等,待复核,候选待复核,待补全,58,停车、厕所、下撤点、地图点位,已完成,已完成,待复核,已完成,待复核,已完成,待复核,已完成,已完成,待复核,待复核,已完成,补齐阻塞字段后再评估
FZ022,永泰 嵩口古镇田园步道,永泰县,轻松,待复核,候选待复核,待补全,50,停车、厕所、补给、下撤点、地图点位,已完成,已完成,待复核,已完成,待复核,待复核,待复核,已完成,已完成,待复核,待复核,已完成,补齐阻塞字段后再评估
FZ023,福清 石竹山登山道,福清市,中等,待复核,候选待复核,待补全,58,停车、厕所、下撤点、地图点位,已完成,已完成,待复核,已完成,待复核,已完成,待复核,已完成,已完成,待复核,待复核,已完成,补齐阻塞字段后再评估
FZ024,福清 大姆山草场环线,福清市,中等,待复核,候选待复核,待补全,58,停车、厕所、下撤点、地图点位,已完成,已完成,待复核,已完成,待复核,已完成,待复核,已完成,已完成,待复核,待复核,已完成,补齐阻塞字段后再评估
FZ025,福清 目屿岛海岸步道,福清市,中等,待复核,候选待复核,待补全,58,停车、厕所、下撤点、地图点位,已完成,已完成,待复核,已完成,待复核,已完成,待复核,已完成,已完成,待复核,待复核,已完成,补齐阻塞字段后再评估
FZ026,闽侯 雪峰山寺周边步道,闽侯县,中等,待复核,候选待复核,待补全,58,停车、厕所、下撤点、地图点位,已完成,已完成,待复核,已完成,待复核,已完成,待复核,已完成,已完成,待复核,待复核,已完成,补齐阻塞字段后再评估
FZ027,闽侯 十八重溪休闲步道,闽侯县,轻松,待复核,候选待复核,待补全,50,停车、厕所、补给、下撤点、地图点位,已完成,已完成,待复核,已完成,待复核,待复核,待复核,已完成,已完成,待复核,待复核,已完成,补齐阻塞字段后再评估
FZ028,连江 定海湾海岸观景线,连江县,轻松,待复核,候选待复核,待补全,50,停车、厕所、补给、下撤点、地图点位,已完成,已完成,待复核,已完成,待复核,待复核,待复核,已完成,已完成,待复核,待复核,已完成,补齐阻塞字段后再评估
FZ029,平潭 坛南湾海岸漫步线,平潭县,轻松,待复核,候选待复核,待补全,50,停车、厕所、补给、下撤点、地图点位,已完成,已完成,待复核,已完成,待复核,待复核,待复核,已完成,已完成,待复核,待复核,已完成,补齐阻塞字段后再评估
FZ030,罗源 罗源湾滨海观景步道,罗源县,轻松,待复核,候选待复核,待补全,50,停车、厕所、补给、下撤点、地图点位,已完成,已完成,待复核,已完成,待复核,待复核,待复核,已完成,已完成,待复核,待复核,已完成,补齐阻塞字段后再评估
FZ031,晋安 状元岭古道-小北岭古道环线,晋安区,中等,待复核,轨迹导入待复核,待补全,50,停车、公共交通、厕所、补给、下撤点、授权,已完成,已完成,待复核,待复核,待复核,待复核,待复核,已完成,已完成,已完成,已完成,待复核,补齐阻塞字段后再评估
FZ032,平潭 大练岛环线,平潭县,中等,待复核,轨迹导入待复核,待补全,50,停车、公共交通、厕所、补给、下撤点、授权,已完成,已完成,待复核,待复核,待复核,待复核,待复核,已完成,已完成,已完成,已完成,待复核,补齐阻塞字段后再评估
